[INFO] 2025-06-30 10:51:31,459 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\views.py changed, reloading.
[INFO] 2025-06-30 10:51:33,685 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 10:58:52,318 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 10:58:52,322 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:52,531 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 10:58:52,534 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:52,767 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 10:58:52,771 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:52,997 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 10:58:53,000 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:53,198 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 10:58:53,201 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:53,394 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 10:58:53,397 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:53,617 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 10:58:53,639 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:53,932 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 10:58:53,933 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 13240
[INFO] 2025-06-30 10:59:37,594 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:37,820 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:38,037 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:38,278 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:38,467 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:38,676 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:38,878 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:39,128 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 10:59:39,132 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:39,345 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 10:59:39,350 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:39,590 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 10:59:39,594 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:39,828 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 10:59:39,833 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:40,081 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 10:59:40,084 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:40,283 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 10:59:40,307 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:40,546 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 10:59:40,552 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:40,803 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 10:59:40,809 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:41,037 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 10:59:41,042 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:41,263 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 10:59:41,267 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:41,495 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 10:59:41,498 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:41,860 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 10:59:41,864 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:42,096 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 10:59:42,101 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:42,324 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 10:59:42,328 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:42,547 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 10:59:42,550 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:42,751 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 10:59:42,758 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:42,965 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 10:59:42,968 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:43,205 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 10:59:43,224 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:43,489 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 10:59:43,493 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:43,739 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 10:59:43,752 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:44,121 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 10:59:44,180 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:44,495 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 10:59:44,506 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:44,722 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 10:59:44,726 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:44,976 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 10:59:45,054 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:45,361 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 10:59:45,393 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:45,674 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 10:59:45,678 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:45,918 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 10:59:45,921 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:46,147 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 10:59:46,164 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:46,391 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 10:59:46,397 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:46,777 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 10:59:46,780 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:47,011 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 10:59:47,014 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:47,337 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 10:59:47,546 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:47,794 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 10:59:47,797 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:48,023 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 10:59:48,026 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:48,273 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 10:59:48,279 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:48,543 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 10:59:48,556 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:48,785 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 10:59:48,807 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:49,076 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 10:59:49,078 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:49,282 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 10:59:49,303 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:49,505 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 10:59:49,508 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:49,738 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 10:59:49,740 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:50,073 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 10:59:50,078 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:50,592 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 10:59:50,596 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:50,928 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 10:59:50,930 - django.server: "GET /api/expense-forms/?title_id=20113 HTTP/1.1" 200 13285
[INFO] 2025-06-30 10:59:50,957 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:50,963 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 569
[INFO] 2025-06-30 10:59:51,196 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:51,477 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:51,677 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:51,970 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:52,173 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:52,407 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:52,629 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 10:59:52,634 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:52,862 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 10:59:52,891 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:53,099 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 10:59:53,102 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:53,309 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 10:59:53,313 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:53,516 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 10:59:53,530 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:53,741 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 10:59:53,765 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:54,067 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 10:59:54,071 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:54,324 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 10:59:54,341 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:59:54,556 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
