[INFO] 2025-06-26 15:19:16,177 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:09:42,819 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:43,060 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:43,292 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:43,509 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:43,742 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:44,003 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:09:44,007 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:44,295 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:09:44,299 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:44,493 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:09:44,500 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:44,723 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:09:44,728 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:45,121 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:09:45,125 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:45,397 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:09:45,403 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:45,622 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:09:45,625 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:45,821 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:09:45,824 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:46,122 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:09:46,126 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:46,321 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:09:46,327 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:46,628 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:09:46,631 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:46,852 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:09:46,855 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:47,104 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:09:47,109 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:47,652 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:09:47,656 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:47,860 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:09:47,866 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:48,130 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:09:48,136 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:48,359 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:09:48,363 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:48,822 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:09:48,838 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:49,065 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:09:49,068 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:49,347 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:09:49,352 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:49,588 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:09:49,590 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:49,900 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:09:49,911 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:50,121 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:09:50,124 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:50,326 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:09:50,333 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:50,554 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:09:50,557 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:50,761 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:09:50,765 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:50,998 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:09:51,001 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:51,233 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:09:51,235 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:51,445 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:09:51,449 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:51,644 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:09:51,651 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:51,886 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:09:51,890 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:52,100 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:09:52,103 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:52,326 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:09:52,330 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:52,546 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:09:52,554 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:52,760 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:09:52,766 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:52,988 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:09:52,992 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:53,215 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:09:53,218 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:53,421 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:09:53,424 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:53,649 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:09:53,651 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:53,872 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:09:53,878 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:54,073 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:09:54,078 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:54,326 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:09:54,328 - django.server: "GET /api/expense-forms/?title_id=20114 HTTP/1.1" 200 12334
[INFO] 2025-06-26 17:09:54,341 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:10:00,801 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:10:00,804 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:10:01,020 - expenses.services.onedrive_service: Folder 'billing_uploads' already exists
[INFO] 2025-06-26 17:10:01,024 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:10:01,026 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:10:01,266 - expenses.services.onedrive_service: Folder 'billing_uploads' already exists
[INFO] 2025-06-26 17:10:01,267 - expenses.services.onedrive_service: Using folder path: billing_uploads/test2
[INFO] 2025-06-26 17:10:01,513 - expenses.services.onedrive_service: Subfolder 'test2' already exists
[INFO] 2025-06-26 17:10:02,168 - expenses.services.onedrive_service: File uploaded to billing_uploads/test2/cdc.jpg
[INFO] 2025-06-26 17:10:02,184 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:10:02,452 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:10:02,454 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:10:02,718 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:10:02,721 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:10:02,918 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/cdc.jpg
[INFO] 2025-06-26 17:10:02,921 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:10:03,176 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/cdc.jpg
[INFO] 2025-06-26 17:10:03,177 - django.server: "PATCH /api/expense-forms/10222/ HTTP/1.1" 200 1042
[INFO] 2025-06-26 17:48:34,033 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\services\onedrive_service.py changed, reloading.
[INFO] 2025-06-26 17:48:36,030 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:48:46,082 - django.server: "OPTIONS /api/expense-forms/?title_id=20114 HTTP/1.1" 200 0
[INFO] 2025-06-26 17:48:46,082 - django.server: "OPTIONS /api/expense-forms/?title_id=20114 HTTP/1.1" 200 0
[INFO] 2025-06-26 17:48:46,444 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:46,701 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:46,922 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:47,185 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:47,391 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:47,629 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:47,945 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:48,146 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:48:48,149 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:48,412 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:48:48,417 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:48,660 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:48:48,664 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:49,030 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:48:49,033 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:49,282 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:48:49,287 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:49,517 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:48:49,524 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:49,867 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:48:49,870 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:50,162 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:48:50,165 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:50,410 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:48:50,413 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:50,670 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:48:50,676 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:48:50,916 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:48:50,919 - expenses.services.onedrive_service: Token cache saved successfully
